date,home_team,away_team,home_score,away_score,pred_home_score,pred_away_score,real_result,predicted_result
2016-06-12,Germany,Ukraine,2,0,1.7624778,1.1429949,Home Win,Home Win
2016-06-12,Ecuador,Haiti,4,0,2.8287606,0.4892117,Home Win,Home Win
2016-06-12,Poland,Northern Ireland,1,0,1.4596913,0.7540999,Home Win,Home Win
2016-06-12,Turkey,Croatia,0,1,1.1232318,1.3616768,Away Win,Draw
2016-06-13,Eswatini,Seychelles,4,0,1.8435286,0.5779859,Home Win,Home Win
2016-06-13,Republic of Ireland,Sweden,1,1,1.1884316,1.2030413,Draw,Draw
2016-06-13,Uruguay,Jamaica,3,0,2.202653,0.5417723,Home Win,Home Win
2016-06-13,Madagascar,Zimbabwe,0,0,0.96323156,1.9387692,Draw,Away Win
2016-06-13,Spain,Czech Republic,1,0,1.9878345,0.8469827,Home Win,Home Win
2016-06-13,Mexico,Venezuela,1,1,1.8474611,0.7364209,Draw,Home Win
2016-06-13,Belgium,Italy,0,2,1.622085,1.0618162,Away Win,Home Win
2016-06-14,Austria,Hungary,0,2,1.3247771,1.0098768,Away Win,Home Win
2016-06-14,Angola,Lesotho,0,2,2.0401533,0.8849658,Away Win,Home Win
2016-06-14,Mauritius,Malawi,0,1,0.756156,1.8427784,Away Win,Away Win
2016-06-14,Portugal,Iceland,1,1,2.2684255,0.96818316,Draw,Home Win
2016-06-14,Argentina,Bolivia,3,0,3.060217,0.7381081,Home Win,Home Win
2016-06-14,Chile,Panama,4,2,1.9529184,0.9161821,Home Win,Home Win
2016-06-15,Eswatini,Madagascar,1,0,1.36776,1.3094434,Home Win,Draw
2016-06-15,Zimbabwe,Seychelles,5,0,2.756353,0.4399333,Home Win,Home Win
2016-06-15,Romania,Switzerland,1,1,1.2250664,1.2976543,Draw,Draw
2016-06-15,Russia,Slovakia,1,2,1.3181992,1.0964949,Away Win,Draw
2016-06-15,France,Albania,2,0,2.3243668,0.6158868,Home Win,Home Win
2016-06-16,Ukraine,Northern Ireland,0,2,1.6601892,0.7104676,Away Win,Home Win
2016-06-16,Malawi,Lesotho,0,1,1.7799714,0.8198978,Away Win,Home Win
2016-06-16,United States,Ecuador,2,1,1.5379107,1.039687,Home Win,Home Win
2016-06-16,Germany,Poland,0,0,1.8680167,0.9198812,Draw,Home Win
2016-06-16,England,Wales,2,1,2.0335026,0.71976984,Home Win,Home Win
2016-06-16,Angola,Mauritius,0,2,1.8781518,0.7819918,Away Win,Home Win
2016-06-17,Czech Republic,Croatia,2,2,1.1296183,1.4761914,Draw,Away Win
2016-06-17,Italy,Sweden,1,0,1.3071698,1.0256922,Home Win,Home Win
2016-06-17,Peru,Colombia,0,0,1.0669994,1.6113394,Draw,Away Win
2016-06-17,Spain,Turkey,3,0,2.1364527,0.7262316,Home Win,Home Win
2016-06-18,Argentina,Venezuela,4,1,2.3539515,0.6420426,Home Win,Home Win
2016-06-18,Belgium,Republic of Ireland,3,0,1.6214695,0.9514987,Home Win,Home Win
2016-06-18,Iceland,Hungary,1,1,1.3410618,1.3635544,Draw,Draw
2016-06-18,Portugal,Austria,0,0,1.6124344,1.0107791,Draw,Home Win
2016-06-18,South Africa,Lesotho,1,1,2.314117,0.5314372,Draw,Home Win
2016-06-18,Mexico,Chile,0,7,1.4164925,1.3980633,Away Win,Draw
2016-06-18,Namibia,Botswana,1,1,1.3625559,0.70428467,Draw,Home Win
2016-06-19,DR Congo,Mozambique,1,0,1.566651,0.7641426,Home Win,Home Win
2016-06-19,French Guiana,Bermuda,3,0,1.3341322,1.1633177,Home Win,Draw
2016-06-19,France,Switzerland,0,0,1.9125918,0.74063337,Draw,Home Win
2016-06-19,Romania,Albania,0,1,1.54739,0.9366234,Away Win,Home Win
2016-06-19,Zambia,Eswatini,0,0,2.1860802,0.6772312,Draw,Home Win
2016-06-20,Slovakia,England,0,0,0.8013121,1.6551578,Draw,Away Win
2016-06-20,Russia,Wales,0,3,1.3657383,0.9803352,Away Win,Home Win
2016-06-21,Croatia,Spain,2,1,0.9738004,1.6921626,Home Win,Away Win
2016-06-21,Lesotho,Zambia,2,3,0.59496427,2.1663408,Away Win,Away Win
2016-06-21,Northern Ireland,Germany,0,1,0.5513874,2.2925956,Away Win,Away Win
2016-06-21,United States,Argentina,0,4,1.0675325,1.6134988,Away Win,Away Win
2016-06-21,Czech Republic,Turkey,0,2,1.2666327,1.1728826,Away Win,Draw
2016-06-21,Ukraine,Poland,0,1,1.1830724,1.1367798,Away Win,Draw
2016-06-21,Namibia,Mozambique,3,0,1.2948419,0.7696917,Home Win,Home Win
2016-06-22,South Africa,Eswatini,5,1,2.3385863,0.54763305,Home Win,Home Win
2016-06-22,Hungary,Portugal,3,3,0.914382,1.5999833,Draw,Away Win
2016-06-22,Sweden,Belgium,0,1,0.94604874,1.604563,Away Win,Away Win
2016-06-22,Colombia,Chile,0,2,1.6749557,1.3440206,Away Win,Home Win
2016-06-22,New Caledonia,Malaysia,1,2,2.2209878,0.64269453,Away Win,Home Win
2016-06-22,Iceland,Austria,2,1,1.3084193,1.3855822,Home Win,Draw
2016-06-22,Italy,Republic of Ireland,0,1,1.4843403,0.91841096,Away Win,Home Win
2016-06-22,Botswana,DR Congo,0,0,0.67484033,1.649801,Draw,Away Win
2016-06-24,Namibia,Zambia,1,0,1.0363826,1.183406,Home Win,Draw
2016-06-25,Switzerland,Poland,1,1,1.3441082,1.0186645,Draw,Home Win
2016-06-25,Croatia,Portugal,0,1,1.4540113,1.3124423,Away Win,Draw
2016-06-25,South Africa,Botswana,3,2,1.8220589,0.66029704,Home Win,Home Win
2016-06-25,Wales,Northern Ireland,1,0,1.2782295,0.8670623,Home Win,Home Win
2016-06-25,United States,Colombia,0,1,1.2163309,1.2332926,Away Win,Draw
2016-06-25,Eswatini,DR Congo,1,0,0.59592515,2.2387085,Home Win,Away Win
2016-06-26,Hungary,Belgium,0,4,0.9097327,1.6751199,Away Win,Away Win
2016-06-26,Germany,Slovakia,3,0,1.8844382,0.800282,Home Win,Home Win
2016-06-26,Fiji,Malaysia,1,1,1.9993762,0.80807835,Draw,Home Win
2016-06-26,Argentina,Chile,0,0,1.7510706,1.0745707,Draw,Home Win
2016-06-26,France,Republic of Ireland,2,1,1.9310956,0.62365067,Home Win,Home Win
2016-06-27,England,Iceland,1,2,2.1908426,0.8174556,Away Win,Home Win
2016-06-27,Italy,Spain,2,0,0.9451774,1.5600677,Home Win,Away Win
2016-06-30,Poland,Portugal,1,1,0.9971976,1.4051571,Draw,Away Win
2016-06-30,Macau,Mongolia,2,2,0.8781342,2.3028371,Draw,Away Win
2016-07-01,Wales,Belgium,3,1,0.8347764,1.796715,Home Win,Away Win
2016-07-02,Mongolia,Taiwan,0,2,2.076509,0.9755681,Away Win,Home Win
2016-07-02,Northern Mariana Islands,Macau,1,3,1.4746524,2.3852346,Away Win,Away Win
2016-07-02,Germany,Italy,1,1,1.4956515,0.99297947,Draw,Home Win
2016-07-03,France,Iceland,5,2,2.279395,0.67897964,Home Win,Home Win
2016-07-04,Northern Mariana Islands,Mongolia,0,8,0.7615318,3.6389937,Away Win,Away Win
2016-07-06,Portugal,Wales,2,0,1.5322448,0.94159377,Home Win,Home Win
2016-07-07,France,Germany,2,0,1.4979563,0.98284787,Home Win,Home Win
2016-07-10,France,Portugal,0,1,1.7495903,0.7997016,Away Win,Home Win
2016-07-24,Uzbekistan,Iraq,2,1,1.5150517,0.64984065,Home Win,Home Win
2016-07-28,Cambodia,Singapore,2,1,0.8335866,1.7574008,Home Win,Away Win
2016-08-01,Felvidék,Kárpátalja,1,1,3.5373755,1.2770686,Draw,Home Win
2016-08-01,Délvidék,Székely Land,3,1,3.1494625,2.8517032,Home Win,Home Win
2016-08-03,Délvidék,Felvidék,1,2,2.1357808,1.4733783,Away Win,Home Win
2016-08-08,Qatar,Iraq,2,1,1.3878719,0.8168709,Home Win,Home Win
2016-08-08,Oman,Turkmenistan,1,0,1.9876539,0.6597735,Home Win,Home Win
2016-08-13,Donetsk PR,Luhansk PR,1,1,1.9937488,1.1006453,Draw,Home Win
2016-08-13,Bhutan,India,0,3,0.74227536,2.9445524,Away Win,Away Win
2016-08-18,Jordan,Qatar,2,3,1.1894139,1.2347958,Away Win,Draw
2016-08-21,Iraq,North Korea,1,1,0.9935579,1.1128452,Draw,Draw
2016-08-24,Honduras,Nicaragua,1,0,2.5842605,0.56872237,Home Win,Home Win
2016-08-24,North Korea,United Arab Emirates,2,0,1.0616381,1.3502395,Home Win,Away Win
2016-08-24,Saudi Arabia,Laos,4,0,4.0598674,0.4299243,Home Win,Home Win
2016-08-24,Uzbekistan,Burkina Faso,1,0,1.5425526,0.6253306,Home Win,Home Win
2016-08-25,Barawa,Tamil Eelam,0,5,3.2095413,2.9229884,Away Win,Home Win
2016-08-26,Barawa,Chagos Islands,2,3,3.7978988,2.1677563,Away Win,Home Win
2016-08-27,Tajikistan,Syria,0,0,1.3036343,1.5483619,Draw,Draw
2016-08-28,Dominican Republic,Puerto Rico,5,0,1.7669493,1.0202317,Home Win,Home Win
2016-08-28,Chagos Islands,Tamil Eelam,1,5,1.6192871,3.8195965,Away Win,Away Win
2016-08-30,Kyrgyzstan,Kazakhstan,2,0,1.0821584,1.2207407,Home Win,Draw
2016-08-30,Uganda,Kenya,0,0,1.5714594,0.58618253,Draw,Home Win
2016-08-30,Egypt,Guinea,1,1,1.6822022,0.9004321,Draw,Home Win
2016-08-31,Republic of Ireland,Oman,4,0,1.9271709,0.60775274,Home Win,Home Win
2016-08-31,Lebanon,Jordan,1,1,1.2822785,1.2828065,Draw,Draw
2016-08-31,Norway,Belarus,0,1,1.4947536,0.98579514,Away Win,Home Win
2016-08-31,Estonia,Malta,1,1,1.7480386,0.5029538,Draw,Home Win
2016-08-31,Turkey,Russia,0,0,1.4555625,1.0074157,Draw,Home Win
2016-08-31,Germany,Finland,2,0,2.5543926,0.63266885,Home Win,Home Win
2016-08-31,Czech Republic,Armenia,3,0,2.0726688,0.9376722,Home Win,Home Win
2016-08-31,Denmark,Liechtenstein,5,0,3.5174298,0.37562397,Home Win,Home Win
2016-08-31,Albania,Morocco,0,0,1.3796684,0.86681336,Draw,Home Win
2016-09-01,Saudi Arabia,Thailand,1,0,2.0156054,0.64854217,Home Win,Home Win
2016-09-01,Argentina,Uruguay,1,0,1.9311657,0.7400199,Home Win,Home Win
2016-09-01,Netherlands,Greece,1,2,2.1692011,0.6222052,Away Win,Home Win
2016-09-01,Uzbekistan,Syria,1,0,1.9531908,0.51470345,Home Win,Home Win
2016-09-01,Maldives,Bangladesh,5,0,1.7160976,0.8484311,Home Win,Home Win
2016-09-01,Italy,France,1,3,1.1953706,1.124679,Away Win,Draw
2016-09-01,South Korea,China,3,2,2.0342913,0.51963,Home Win,Home Win
2016-09-01,Australia,Iraq,2,0,2.1183631,0.60560834,Home Win,Home Win
2016-09-01,Paraguay,Chile,2,1,1.1189778,1.6411732,Home Win,Away Win
2016-09-01,Bahrain,Singapore,3,1,2.3106544,0.5976167,Home Win,Home Win
2016-09-01,Belgium,Spain,0,2,1.324406,1.0657288,Away Win,Home Win
2016-09-01,Bolivia,Peru,0,3,1.0535698,1.2070732,Away Win,Draw
2016-09-01,Hong Kong,Cambodia,4,2,3.06518,0.4759414,Home Win,Home Win
2016-09-01,Japan,United Arab Emirates,1,2,2.2646055,0.8091505,Away Win,Home Win
2016-09-01,Colombia,Venezuela,2,0,2.132047,0.5418079,Home Win,Home Win
2016-09-01,Ecuador,Brazil,0,3,1.246202,1.436434,Away Win,Draw
2016-09-01,Portugal,Gibraltar,5,0,5.1225433,0.28072,Home Win,Home Win
2016-09-01,Iran,Qatar,2,0,2.2088363,0.6029997,Home Win,Home Win
2016-09-02,Haiti,Costa Rica,0,1,0.72532535,1.4618105,Away Win,Away Win
2016-09-02,Sudan,Gabon,1,2,1.0269455,0.99393874,Away Win,Draw
2016-09-02,Saint Vincent and the Grenadines,United States,0,6,0.45174882,3.2319744,Away Win,Away Win
2016-09-02,Panama,Jamaica,2,0,1.7643422,0.5510101,Home Win,Home Win
2016-09-02,Trinidad and Tobago,Guatemala,2,2,2.7291617,0.825712,Draw,Home Win
2016-09-02,Honduras,Canada,2,1,1.6314178,0.5949024,Home Win,Home Win
2016-09-02,El Salvador,Mexico,1,3,0.673258,2.009773,Away Win,Away Win
2016-09-02,Latvia,Luxembourg,3,1,1.7167807,0.4958287,Home Win,Home Win
2016-09-02,South Africa,Mauritania,1,1,2.0447967,0.3689758,Draw,Home Win
2016-09-03,Senegal,Namibia,2,0,2.1059918,0.38950118,Home Win,Home Win
2016-09-03,Mozambique,Mauritius,1,0,1.9735192,0.5718171,Home Win,Home Win
2016-09-03,Angola,Madagascar,1,1,1.468269,0.7871187,Draw,Home Win
2016-09-03,Cameroon,Gambia,2,0,2.5197036,0.28400904,Home Win,Home Win
2016-09-03,India,Puerto Rico,4,1,2.1952422,0.98251563,Home Win,Home Win
2016-09-03,Nigeria,Tanzania,1,0,2.2579954,0.39016598,Home Win,Home Win
2016-09-03,Ghana,Rwanda,1,1,2.1747367,0.34021667,Draw,Home Win
2016-09-03,Cape Verde,Libya,0,1,1.5223329,0.58116716,Away Win,Home Win
2016-09-03,Ethiopia,Seychelles,2,1,2.396465,0.3732572,Home Win,Home Win
2016-09-03,Ivory Coast,Sierra Leone,1,1,2.1504328,0.34110034,Draw,Home Win
2016-09-04,Guinea,Zimbabwe,1,0,1.9874852,0.60723007,Home Win,Home Win
2016-09-04,San Marino,Azerbaijan,0,1,0.3277074,2.8374553,Away Win,Away Win
2016-09-04,Burkina Faso,Botswana,2,1,1.8188242,0.48658872,Home Win,Home Win
2016-09-04,Niger,Burundi,3,1,1.2726418,0.6240797,Home Win,Home Win
2016-09-04,Morocco,São Tomé and Príncipe,2,0,3.0727327,0.21261498,Home Win,Home Win
2016-09-04,Malta,Scotland,1,5,0.51315135,1.9001018,Away Win,Away Win
2016-09-04,Tunisia,Liberia,4,1,2.1874235,0.42560238,Home Win,Home Win
2016-09-04,Mali,Benin,5,2,2.5255158,0.55438817,Home Win,Home Win
2016-09-04,Togo,Djibouti,5,0,4.84353,0.24515803,Home Win,Home Win
2016-09-04,Slovakia,England,0,1,1.0586535,1.1667039,Away Win,Draw
2016-09-04,Zambia,Kenya,1,1,1.5551031,0.47357896,Draw,Home Win
2016-09-04,Romania,Montenegro,1,1,2.0729506,0.68904793,Draw,Home Win
2016-09-04,Kazakhstan,Poland,2,2,0.6687375,1.6633102,Draw,Away Win
2016-09-04,DR Congo,Central African Republic,4,1,2.622608,0.38777035,Home Win,Home Win
2016-09-04,Lithuania,Slovenia,2,2,1.0354779,1.1548957,Draw,Draw
2016-09-04,Congo,Guinea-Bissau,1,0,2.0337422,0.5518618,Home Win,Home Win
2016-09-04,Czech Republic,Northern Ireland,0,0,1.6788625,0.56789035,Draw,Home Win
2016-09-04,Equatorial Guinea,South Sudan,4,0,1.9634091,0.4927216,Home Win,Home Win
2016-09-04,Uganda,Comoros,1,0,2.1811368,0.1708513,Home Win,Home Win
2016-09-04,Algeria,Lesotho,6,0,3.1282823,0.4152773,Home Win,Home Win
2016-09-04,Malawi,Eswatini,1,0,1.411693,0.58607215,Home Win,Home Win
2016-09-04,Norway,Germany,0,3,0.7878982,1.9272075,Away Win,Away Win
2016-09-04,Denmark,Armenia,1,0,2.2085288,0.77043813,Home Win,Home Win
2016-09-04,Bahrain,Jordan,0,0,1.2904283,0.9433419,Draw,Home Win
2016-09-05,Ukraine,Iceland,1,1,1.6339004,0.87645465,Draw,Home Win
2016-09-05,Albania,North Macedonia,2,1,2.0535352,0.5339752,Home Win,Home Win
2016-09-05,Spain,Liechtenstein,8,0,4.511275,0.17917213,Home Win,Home Win
2016-09-05,Lebanon,Afghanistan,2,0,1.9441749,0.74130887,Home Win,Home Win
2016-09-05,Serbia,Republic of Ireland,2,2,1.5429707,0.96678066,Draw,Home Win
2016-09-05,Finland,Kosovo,1,1,1.7580857,0.93305767,Draw,Home Win
2016-09-05,Croatia,Turkey,1,1,1.6660527,0.6917447,Draw,Home Win
2016-09-05,Israel,Italy,1,3,1.0708885,1.507316,Away Win,Away Win
2016-09-05,Georgia,Austria,1,2,0.98642814,1.3711194,Away Win,Away Win
2016-09-05,Wales,Moldova,4,0,2.5113528,0.37002665,Home Win,Home Win
2016-09-06,Palestine,Tajikistan,1,1,2.3152745,0.801195,Draw,Home Win
2016-09-06,South Africa,Egypt,1,0,1.3125839,1.050674,Home Win,Home Win
2016-09-06,Uruguay,Paraguay,4,0,1.7674645,0.7009714,Home Win,Home Win
2016-09-06,Venezuela,Argentina,2,2,0.8515222,2.066037,Draw,Away Win
2016-09-06,Andorra,Latvia,0,1,0.4896582,2.3279524,Away Win,Away Win
2016-09-06,Qatar,Uzbekistan,0,1,1.1483364,1.081264,Away Win,Draw
2016-09-06,Chile,Bolivia,3,0,3.192502,0.5884144,Home Win,Home Win
2016-09-06,Jamaica,Haiti,0,2,1.9693263,0.7136148,Away Win,Home Win
2016-09-06,United Arab Emirates,Australia,0,1,1.4050727,1.0513188,Away Win,Home Win
2016-09-06,Bosnia and Herzegovina,Estonia,5,0,2.8226426,0.38443804,Home Win,Home Win
2016-09-06,Guatemala,Saint Vincent and the Grenadines,9,3,3.6525092,0.5273312,Home Win,Home Win
2016-09-06,Sweden,Netherlands,1,1,1.0361104,1.2930266,Draw,Away Win
2016-09-06,Kyrgyzstan,Philippines,1,2,1.2154666,0.9235841,Away Win,Home Win
2016-09-06,Syria,South Korea,0,0,0.83255386,1.6627841,Draw,Away Win
2016-09-06,Switzerland,Portugal,2,0,1.0706373,1.1307497,Home Win,Draw
2016-09-06,Maldives,Laos,4,0,2.5919018,0.64854807,Home Win,Home Win
2016-09-06,Iraq,Saudi Arabia,1,2,1.1334807,1.1774886,Away Win,Draw
2016-09-06,Gibraltar,Greece,1,4,0.47130477,4.2597175,Away Win,Away Win
2016-09-06,Russia,Ghana,1,0,1.4540457,0.9155467,Home Win,Home Win
2016-09-06,Thailand,Japan,0,2,0.94702953,1.9476658,Away Win,Away Win
2016-09-06,Belarus,France,0,0,0.8741439,1.6009632,Draw,Away Win
2016-09-06,Canada,El Salvador,3,1,1.7758738,0.7026656,Home Win,Home Win
2016-09-06,Bulgaria,Luxembourg,4,3,2.6886725,0.41500962,Home Win,Home Win
2016-09-06,Cameroon,Gabon,2,1,1.6766316,0.6887847,Home Win,Home Win
2016-09-06,Indonesia,Malaysia,3,0,1.6520544,0.9939495,Home Win,Home Win
2016-09-06,United States,Trinidad and Tobago,4,0,2.6817865,0.66268885,Home Win,Home Win
2016-09-06,Mexico,Honduras,0,0,2.1233315,0.63352907,Draw,Home Win
2016-09-06,Cyprus,Belgium,0,3,0.69798464,2.1818452,Away Win,Away Win
2016-09-06,Costa Rica,Panama,3,1,1.6838062,0.75335306,Home Win,Home Win
2016-09-06,Peru,Ecuador,2,1,1.4068025,0.99357504,Home Win,Home Win
2016-09-06,Bangladesh,Bhutan,0,0,2.2310636,0.72860694,Draw,Home Win
2016-09-06,Faroe Islands,Hungary,0,0,0.7315056,1.8530211,Draw,Away Win
2016-09-06,Brazil,Colombia,2,1,1.5044721,0.8653589,Home Win,Home Win
2016-09-06,China,Iran,0,0,0.94090813,1.4306247,Draw,Away Win
2016-09-29,Qatar,Serbia,3,0,1.1293539,1.4020883,Home Win,Away Win
2016-09-30,Botswana,Angola,1,1,1.5948651,0.7622546,Draw,Home Win
2016-10-04,DR Congo,Kenya,0,1,1.7421082,0.64826417,Away Win,Home Win
2016-10-04,Togo,Uganda,1,0,1.1001837,1.0654736,Home Win,Draw
2016-10-05,Trinidad and Tobago,Dominican Republic,4,0,2.6880164,0.7499252,Home Win,Home Win
2016-10-05,Tajikistan,Palestine,3,3,1.2365696,1.3827902,Draw,Draw
2016-10-05,Solomon Islands,New Caledonia,0,3,1.1845095,1.6139085,Away Win,Away Win
2016-10-05,Curaçao,Antigua and Barbuda,3,0,1.6139494,0.93104106,Home Win,Home Win
2016-10-06,Turkey,Ukraine,2,2,1.4179829,0.79203963,Draw,Home Win
2016-10-06,Vietnam,North Korea,5,2,1.1158276,1.4486731,Home Win,Away Win
2016-10-06,Kyrgyzstan,Lebanon,0,0,1.1119603,1.1034849,Draw,Draw
2016-10-06,Italy,Spain,1,1,1.219741,1.2173593,Draw,Draw
2016-10-06,Moldova,Serbia,0,3,0.746587,1.7864134,Away Win,Away Win
2016-10-06,United Arab Emirates,Thailand,3,1,2.792558,0.51517045,Home Win,Home Win
2016-10-06,Liechtenstein,Albania,0,2,0.32674876,2.3725917,Away Win,Away Win
2016-10-06,North Macedonia,Israel,1,2,1.4027085,1.4102062,Away Win,Draw
2016-10-06,Mauritania,Canada,0,4,0.8185436,1.19742,Away Win,Away Win
2016-10-06,Peru,Argentina,2,2,0.93122727,1.54539,Draw,Away Win
2016-10-06,Paraguay,Colombia,0,1,0.9541022,1.4553252,Away Win,Away Win
2016-10-06,Saudi Arabia,Australia,2,2,1.084703,1.1836345,Draw,Draw
2016-10-06,Uruguay,Venezuela,3,0,2.1835864,0.6245731,Home Win,Home Win
2016-10-06,Republic of Ireland,Georgia,1,0,2.3434768,0.47529367,Home Win,Home Win
2016-10-06,South Korea,Qatar,3,2,1.950141,0.58421475,Home Win,Home Win
2016-10-06,Japan,Iraq,2,1,2.5104003,0.47261584,Home Win,Home Win
2016-10-06,China,Syria,0,1,1.5303913,0.7336776,Away Win,Home Win
2016-10-06,Iceland,Finland,3,2,1.8051264,0.64968693,Home Win,Home Win
2016-10-06,Cambodia,Hong Kong,0,2,0.7800655,1.7365957,Away Win,Away Win
2016-10-06,Kosovo,Croatia,0,6,0.7140229,2.4141974,Away Win,Away Win
2016-10-06,Brazil,Bolivia,5,0,3.4373393,0.5273891,Home Win,Home Win
2016-10-06,Austria,Wales,2,2,1.3583118,0.9528327,Draw,Home Win
2016-10-06,Uzbekistan,Iran,0,1,1.2038172,0.99643135,Away Win,Draw
2016-10-06,Ecuador,Chile,3,0,1.250828,1.6478299,Home Win,Away Win
2016-10-07,Ghana,Uganda,0,0,1.6936878,0.4811875,Draw,Home Win
2016-10-07,Latvia,Faroe Islands,0,2,2.1392028,0.4406798,Away Win,Home Win
2016-10-07,Philippines,Bahrain,1,3,1.0103521,0.9437539,Away Win,Draw
2016-10-07,Belgium,Bosnia and Herzegovina,4,0,1.9873224,0.73603004,Home Win,Home Win
2016-10-07,Netherlands,Belarus,4,1,2.334553,0.48021355,Home Win,Home Win
2016-10-07,Portugal,Andorra,6,0,4.8281984,0.12841438,Home Win,Home Win
2016-10-07,Luxembourg,Sweden,0,1,0.58242136,2.2899897,Away Win,Away Win
2016-10-07,Hungary,Switzerland,2,3,1.2011813,1.1689898,Away Win,Draw
2016-10-07,Greece,Cyprus,2,0,2.2009466,0.47802135,Home Win,Home Win
2016-10-07,Oman,Jordan,1,1,1.2206423,0.8867634,Draw,Home Win
2016-10-07,Estonia,Gibraltar,4,0,2.9351172,0.789274,Home Win,Home Win
2016-10-07,France,Bulgaria,4,1,3.1301327,0.5480435,Home Win,Home Win
2016-10-07,Singapore,Malaysia,0,0,1.545196,1.0232625,Draw,Home Win
2016-10-07,Cuba,United States,0,2,0.6958811,2.4103746,Away Win,Away Win
2016-10-08,Germany,Czech Republic,3,0,2.2523654,0.6609132,Home Win,Home Win
2016-10-08,Armenia,Romania,0,5,1.1418992,1.5452307,Away Win,Away Win
2016-10-08,French Guiana,Saint Kitts and Nevis,1,0,1.6183628,1.0197387,Home Win,Home Win
2016-10-08,England,Malta,2,0,3.950931,0.20009252,Home Win,Home Win
2016-10-08,Mexico,New Zealand,2,1,1.9620842,0.8423357,Home Win,Home Win
2016-10-08,Taiwan,Timor-Leste,2,1,2.556338,0.58780336,Home Win,Home Win
2016-10-08,Burkina Faso,South Africa,1,1,1.1489705,1.0297524,Draw,Draw
2016-10-08,Gabon,Morocco,0,0,1.116813,1.0915304,Draw,Draw
2016-10-08,Slovenia,Slovakia,1,0,1.1135741,1.0927184,Home Win,Draw
2016-10-08,Northern Ireland,San Marino,4,0,6.0507364,0.12686902,Home Win,Home Win
2016-10-08,DR Congo,Libya,4,0,1.3828013,0.6806115,Home Win,Home Win
2016-10-08,Azerbaijan,Norway,1,0,0.977792,1.1753433,Home Win,Draw
2016-10-08,Dominican Republic,Martinique,1,2,1.101567,1.4911928,Away Win,Away Win
2016-10-08,Senegal,Cape Verde,2,0,1.8429756,0.62652045,Home Win,Home Win
2016-10-08,Scotland,Lithuania,1,1,2.3886847,0.37201273,Draw,Home Win
2016-10-08,Poland,Denmark,3,2,1.5784549,0.7998357,Home Win,Home Win
2016-10-08,Ivory Coast,Mali,3,1,1.7614568,0.59378874,Home Win,Home Win
2016-10-08,Montenegro,Kazakhstan,5,0,1.7870805,0.5681035,Home Win,Home Win
2016-10-08,Suriname,Guyana,3,2,1.723655,1.1839772,Home Win,Home Win
2016-10-08,Solomon Islands,New Caledonia,0,1,1.2190514,1.7958963,Away Win,Away Win
2016-10-08,Belize,Honduras,1,2,0.7120841,1.2343755,Away Win,Away Win
2016-10-09,Togo,Mozambique,2,0,1.5667386,0.7675345,Home Win,Home Win
2016-10-09,North Macedonia,Italy,2,3,0.7558543,1.9088107,Away Win,Away Win
2016-10-09,Russia,Costa Rica,3,4,1.2943484,1.0343235,Away Win,Home Win
2016-10-09,Cambodia,Sri Lanka,4,0,1.728862,0.81267697,Home Win,Home Win
2016-10-09,Congo,Egypt,1,2,1.1374327,1.2024766,Away Win,Draw
2016-10-09,Indonesia,Vietnam,2,2,1.4384879,1.1189599,Draw,Home Win
2016-10-09,Algeria,Cameroon,1,1,1.7768353,0.838118,Draw,Home Win
2016-10-09,Wales,Georgia,1,1,2.299884,0.4447664,Draw,Home Win
2016-10-09,Israel,Liechtenstein,2,1,4.4963245,0.28223753,Home Win,Home Win
2016-10-09,Albania,Spain,0,2,0.83154374,1.4332967,Away Win,Away Win
2016-10-09,Ukraine,Kosovo,3,0,2.426971,0.6803614,Home Win,Home Win
2016-10-09,Iceland,Turkey,2,0,1.4405432,1.1279993,Home Win,Home Win
2016-10-09,Serbia,Austria,3,2,1.6495578,0.9596398,Home Win,Home Win
2016-10-09,Tunisia,Guinea,2,0,1.5057707,0.77797896,Home Win,Home Win
2016-10-09,Moldova,Republic of Ireland,1,3,0.6534124,1.8137742,Away Win,Away Win
2016-10-09,Zambia,Nigeria,1,2,1.0612124,1.2164091,Away Win,Draw
2016-10-09,Finland,Croatia,0,1,0.8373007,1.4212502,Away Win,Away Win
2016-10-10,Belarus,Luxembourg,1,1,2.912942,0.426602,Draw,Home Win
2016-10-10,Andorra,Switzerland,1,2,0.3667994,3.0678465,Away Win,Away Win
2016-10-10,Gibraltar,Belgium,0,6,0.32309008,4.848503,Away Win,Away Win
2016-10-10,Sweden,Bulgaria,3,0,2.4945166,0.66976124,Home Win,Home Win
2016-10-10,Bhutan,Bangladesh,3,1,1.6796731,1.4848803,Home Win,Draw
2016-10-10,Netherlands,France,0,1,1.3521425,1.0591506,Away Win,Home Win
2016-10-10,Latvia,Hungary,0,2,1.1436985,1.3239411,Away Win,Draw
2016-10-10,Philippines,North Korea,1,3,1.115829,1.3257307,Away Win,Draw
2016-10-10,Faroe Islands,Portugal,0,6,0.6258329,2.569461,Away Win,Away Win
2016-10-10,Estonia,Greece,0,2,0.8592554,1.4907974,Away Win,Away Win
2016-10-10,Bosnia and Herzegovina,Cyprus,2,0,2.877842,0.5327344,Home Win,Home Win
